state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,15,10500,11500,11000,09-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10500,11500,11000,08-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,15,10500,11500,11000,07-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,10500,11500,11000,05-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,04-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,7,10500,11500,11000,03-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,7,10500,11500,11000,02-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,10500,11500,11000,01-Sep-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,10500,11500,11000,31-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,10500,11500,11000,29-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,28-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,27-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,26-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,25-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,12,10500,11500,11000,24-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10500,11500,11000,21-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,17-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,14-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10500,11500,11000,13-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,12-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,11-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,10-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,10500,11500,11000,07-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,10500,11500,11000,06-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,10500,11500,11000,05-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,10500,11500,11000,04-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,10500,11500,11000,03-Aug-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,9,10500,11500,11000,31-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,10500,11500,11000,30-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,10500,11500,11000,29-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,10500,11500,11000,28-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10500,11500,11000,27-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,2,10500,11500,11000,24-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,10000,11500,10500,21-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10000,11000,10500,20-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,10000,11000,10500,17-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,10000,11000,10500,16-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,9500,11500,10000,10-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,2,9500,11500,10000,09-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,2,9000,11500,10000,08-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,9000,11000,10000,04-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,9000,11000,10000,03-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,02-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,01-Jul-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,25-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,9000,11000,10000,22-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,9000,11000,10000,18-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,17-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,10-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,9000,11000,10000,08-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,15,9000,11000,10000,06-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,11,9000,11000,10000,05-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,10,9000,11000,10000,04-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,9000,11000,10000,03-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,13,9000,11000,10000,02-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,12,9000,11000,10000,01-Jun-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,9000,11000,10000,29-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,9000,11000,10000,27-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,9000,11000,10000,26-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,9000,11000,10000,22-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,8,9000,11000,10000,21-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,9000,11000,10000,20-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,2,9000,11000,10000,19-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8500,10000,9500,16-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,1,8500,10000,9500,15-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,6,8500,10000,9500,14-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,8500,10000,9500,13-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,8500,10000,9500,12-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8500,10000,9500,11-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8500,10000,9500,09-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8500,10000,9500,08-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8500,10000,9500,07-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,18,8500,10000,9500,06-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,13,8500,10000,9500,04-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,12,8500,10000,9500,02-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,9,8500,10000,9000,01-May-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,5,8000,10000,9000,30-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,11,8000,9000,8500,29-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,13,8000,9000,8500,27-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,9,8000,9000,8500,25-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,20,8000,9000,8500,23-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,4,8000,9000,8500,22-Apr-20
Karnataka,Mangalore(Dakshin Kannad),Mangalore,Apple,Fruits,3,8000,9000,8500,21-Apr-20
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,7746,7746,7746,18-Oct-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,21,8000,9090,8000,17-Oct-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,3000,8000,8000,04-Oct-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,18,8000,9047,9047,26-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,8050,8050,8050,22-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,53,8000,8050,8000,19-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,11267,11267,11267,15-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,20,7500,8014,7500,13-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,15,7400,7400,7400,11-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,21,8000,8214,8214,04-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,8000,8000,01-Sep-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,8000,8000,8000,28-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,20,8000,11111,8000,23-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,21,8000,10000,10000,22-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,1111,1111,1111,21-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,11267,11267,11267,17-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,7500,8000,8000,16-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,9152,9152,9152,03-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,13333,13333,13333,02-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,9666,10000,9800,01-Aug-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,9666,9666,9666,31-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10400,10400,10400,27-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,12242,12242,12242,26-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,70,8000,12000,10000,21-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10000,15000,12000,18-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,8000,12000,10000,11-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10000,13000,11000,01-Jul-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,10000,13000,12000,29-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,10000,13000,10000,27-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,1500,2000,1800,26-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,1200,1200,1200,21-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,11000,11000,11000,19-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,12120,12120,12120,16-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,12100,12100,12100,15-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,9333,13300,13300,13-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,43,13000,14000,13000,01-Jun-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,8000,8000,23-May-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,8500,8500,8500,19-May-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,8000,8000,8000,16-May-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,10060,10060,10060,15-May-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,10000,10000,10000,05-May-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,12000,10000,27-Apr-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,12000,10000,19-Apr-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,8000,8000,8000,01-Apr-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,8000,8000,24-Mar-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,8100,8100,8100,21-Mar-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,30,8000,8100,8050,16-Mar-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,8000,8000,8000,07-Mar-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7500,7500,7500,25-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,7500,7520,7500,23-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,6500,6800,6644,22-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7000,7000,7000,21-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7000,9000,8000,16-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,16,7000,9000,8300,15-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,25,7000,9000,8500,13-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7000,9000,8000,10-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,7000,9000,8000,08-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,7,7000,9000,8000,07-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,16,7000,9000,8000,06-Feb-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,5000,5300,5300,30-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,5000,5500,5200,26-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,18,5000,5200,5000,25-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,19,5000,5000,5000,24-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,9,5500,5500,5500,21-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,4900,5600,5200,18-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,18,5000,5000,5000,17-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,30,4900,5200,5000,16-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,17,4900,4900,4900,13-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,5000,5000,5000,12-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,16,4819,5000,4900,06-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,28,5000,5682,5500,05-Jan-23
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,21,4300,4300,4300,31-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,50,4300,4500,4400,29-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,61,3000,5000,4600,26-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,23,4500,4534,4510,23-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,33,4400,4500,4450,22-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,8,4500,4500,4500,21-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,4600,4600,4600,20-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,4500,4500,4500,16-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,33,4500,4500,4500,14-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,4500,4500,4500,12-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,4100,4500,4300,10-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,3800,4300,4000,09-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,34,3000,4366,4050,07-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,34,4050,4771,4500,03-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,3800,4448,4200,02-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,26,3800,4500,4200,01-Dec-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,41,4500,4600,4500,22-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,4600,5000,4600,21-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,4700,4700,4700,19-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,35,4500,4500,4500,18-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,29,4300,4500,4500,17-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,35,4500,5000,4500,16-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,35,4500,5000,5000,15-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,44,4000,4500,4400,10-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,64,4200,4518,4450,09-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,4000,4250,4200,08-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,39,4500,4939,4800,04-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,16,3800,4000,3900,03-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,55,4300,4486,4400,02-Nov-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,66,4500,4600,4500,31-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,5000,5000,5000,28-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,29,5000,5000,5000,27-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,49,4500,5000,4800,25-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,35,4000,4000,4000,21-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,4500,4500,4500,20-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,31,4200,4200,4200,19-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,44,4000,4000,4000,18-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,6000,8000,7500,13-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,45,5000,9000,7000,12-Oct-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,21,5500,5500,5500,14-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,5000,5000,5000,13-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,41,4800,5000,5000,12-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,44,5000,5000,5000,06-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,23,5000,5000,5000,03-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,34,5000,5000,5000,02-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,23,4700,4700,4700,01-Sep-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,23,5000,5000,5000,31-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,4500,4500,4500,30-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,34,5000,5028,5008,29-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,4500,4500,4500,27-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,5037,5037,5037,26-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,26,5006,5014,5006,25-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,33,5008,5008,5008,24-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,22,5019,5019,5019,23-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,5000,5000,5000,22-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,12,4968,4968,4968,20-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,5200,6000,5500,18-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,129,4200,4508,4400,16-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,6000,6000,6000,15-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,15,9686,9686,9686,14-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,14,5000,5000,5000,13-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,10,5500,5500,5500,11-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,68,4800,5000,4900,10-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,44,4500,4500,4500,08-Aug-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,1,6514,6514,6514,20-Jul-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,12195,12195,12195,25-Jun-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,6,11718,11718,11718,18-Jun-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,12500,12500,12500,30-Apr-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,12500,12500,12500,25-Apr-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,12500,12500,12500,19-Apr-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,11110,11110,11110,14-Apr-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,9041,10000,9500,09-Apr-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,10000,12000,10000,22-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,6000,9000,8000,19-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,6000,9000,8000,18-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,6000,9000,8000,15-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,1,6000,9000,8000,12-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,4,6000,9000,8000,08-Mar-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,9444,10000,9500,15-Feb-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,11,8000,8500,8114,11-Feb-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,9000,9000,9000,01-Feb-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,3,9500,9500,9500,27-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,5,9000,9000,9000,25-Jan-22
Karnataka,Mysore,Mysore (Bandipalya),Kasmir/Shimla - II,Fruits,2,8333,8333,8333,24-Jan-22
